run_id,conductivity,timestamp
NOV_6_1,55.43,2025-11-06 10:50:54
NOV_6_1,55.43,2025-11-06 10:50:56
NOV_6_1,55.43,2025-11-06 10:50:58
NOV_6_1,55.43,2025-11-06 10:51:00
NOV_6_1,55.43,2025-11-06 10:51:02
NOV_6_1,55.43,2025-11-06 10:51:04
NOV_6_1,55.37,2025-11-06 10:51:08
NOV_6_1,55.5,2025-11-06 10:51:08
NOV_6_1,55.37,2025-11-06 10:51:10
NOV_6_1,55.43,2025-11-06 10:51:12
NOV_6_1,55.43,2025-11-06 10:51:14
NOV_6_1,55.43,2025-11-06 10:51:16
NOV_6_1,55.43,2025-11-06 10:51:18
NOV_6_1,55.43,2025-11-06 10:51:20
NOV_6_1,55.43,2025-11-06 10:51:22
NOV_6_1,55.36,2025-11-06 10:51:24
NOV_6_1,55.29,2025-11-06 10:51:26
NOV_6_1,55.36,2025-11-06 10:51:28
NOV_6_1,55.29,2025-11-06 10:51:30
NOV_6_1,55.29,2025-11-06 10:51:32
NOV_6_1,55.72,2025-11-06 10:51:34
NOV_6_1,55.58,2025-11-06 10:51:36
NOV_6_1,55.58,2025-11-06 10:51:38
NOV_6_1,55.58,2025-11-06 10:51:40
NOV_6_1,55.51,2025-11-06 10:51:42
NOV_6_1,55.5,2025-11-06 10:51:44
NOV_6_1,55.5,2025-11-06 10:51:46
NOV_6_1,55.37,2025-11-06 10:51:48
NOV_6_1,55.36,2025-11-06 10:51:50
NOV_6_1,55.23,2025-11-06 10:51:52
NOV_6_1,55.36,2025-11-06 10:51:54
NOV_6_1,55.36,2025-11-06 10:51:56
NOV_6_1,55.23,2025-11-06 10:51:58
NOV_6_1,55.29,2025-11-06 10:52:00
NOV_6_1,55.29,2025-11-06 10:52:02
NOV_6_1,55.23,2025-11-06 10:52:04
NOV_6_1,55.29,2025-11-06 10:52:06
NOV_6_1,55.29,2025-11-06 10:52:08
NOV_6_1,55.15,2025-11-06 10:52:11
NOV_6_1,55.37,2025-11-06 10:52:12
NOV_6_1,55.15,2025-11-06 10:52:14
NOV_6_1,55.36,2025-11-06 10:52:16
NOV_6_1,55.37,2025-11-06 10:52:18
NOV_6_1,55.43,2025-11-06 10:52:20
NOV_6_1,55.23,2025-11-06 10:52:22
NOV_6_1,55.21,2025-11-06 10:52:24
NOV_6_1,55.21,2025-11-06 10:52:27
NOV_6_1,55.23,2025-11-06 10:52:28
NOV_6_1,55.23,2025-11-06 10:52:30
NOV_6_1,55.37,2025-11-06 10:52:32
NOV_6_1,55.18,2025-11-06 10:52:34
NOV_6_1,55.37,2025-11-06 10:52:37
NOV_6_1,55.37,2025-11-06 10:52:38
NOV_6_1,55.29,2025-11-06 10:52:40
NOV_6_1,55.29,2025-11-06 10:52:42
NOV_6_1,55.23,2025-11-06 10:52:44
NOV_6_1,55.29,2025-11-06 10:52:46
NOV_6_1,55.43,2025-11-06 10:52:49
NOV_6_1,55.43,2025-11-06 10:52:50
NOV_6_1,55.43,2025-11-06 10:52:52
NOV_6_1,55.43,2025-11-06 10:52:54
NOV_6_1,55.29,2025-11-06 10:52:57
NOV_6_1,55.5,2025-11-06 10:52:59
NOV_6_1,55.29,2025-11-06 10:53:00
NOV_6_1,55.09,2025-11-06 10:53:02
NOV_6_1,55.26,2025-11-06 10:53:04
NOV_6_1,55.09,2025-11-06 10:53:07
NOV_6_1,55.23,2025-11-06 10:53:08
NOV_6_1,55.5,2025-11-06 10:53:11
NOV_6_1,55.37,2025-11-06 10:53:12
NOV_6_1,55.5,2025-11-06 10:53:15
NOV_6_1,55.37,2025-11-06 10:53:17
NOV_6_1,55.23,2025-11-06 10:53:19
NOV_6_1,55.37,2025-11-06 10:53:20
NOV_6_1,55.23,2025-11-06 10:53:23
NOV_6_1,55.29,2025-11-06 10:53:25
NOV_6_1,55.37,2025-11-06 10:53:27
NOV_6_1,55.29,2025-11-06 10:53:28
NOV_6_1,55.58,2025-11-06 10:53:31
NOV_6_1,55.58,2025-11-06 10:53:33
NOV_6_1,55.51,2025-11-06 10:53:35
NOV_6_1,55.58,2025-11-06 10:53:38
NOV_6_1,55.5,2025-11-06 10:53:39
NOV_6_1,55.43,2025-11-06 10:53:41
NOV_6_1,55.43,2025-11-06 10:53:43
NOV_6_1,55.43,2025-11-06 10:53:45
NOV_6_1,55.51,2025-11-06 10:53:47
NOV_6_1,55.51,2025-11-06 10:53:49
NOV_6_1,55.5,2025-11-06 10:53:51
NOV_6_1,55.5,2025-11-06 10:53:53
NOV_6_1,55.5,2025-11-06 10:53:55
NOV_6_1,55.58,2025-11-06 10:53:57
NOV_6_1,55.58,2025-11-06 10:53:59
NOV_6_1,55.55,2025-11-06 10:54:01
NOV_6_1,55.51,2025-11-06 10:54:03
NOV_6_1,55.37,2025-11-06 10:54:05
NOV_6_1,55.51,2025-11-06 10:54:07
NOV_6_1,55.5,2025-11-06 10:54:09
NOV_6_1,55.5,2025-11-06 10:54:11
NOV_6_1,55.58,2025-11-06 10:54:13
NOV_6_1,55.51,2025-11-06 10:54:15
NOV_6_1,55.51,2025-11-06 10:54:17
NOV_6_1,55.51,2025-11-06 10:54:19
NOV_6_1,55.29,2025-11-06 10:54:21
NOV_6_1,55.55,2025-11-06 10:54:23
NOV_6_1,55.5,2025-11-06 10:54:25
NOV_6_1,55.37,2025-11-06 10:54:27
NOV_6_1,55.58,2025-11-06 10:54:29
NOV_6_1,55.37,2025-11-06 10:54:31
NOV_6_1,55.66,2025-11-06 10:54:33
NOV_6_1,55.72,2025-11-06 10:54:35
NOV_6_1,55.66,2025-11-06 10:54:37
NOV_6_1,55.66,2025-11-06 10:54:39
NOV_6_1,55.72,2025-11-06 10:54:41
NOV_6_1,55.5,2025-11-06 10:54:43
NOV_6_1,55.66,2025-11-06 10:54:45
NOV_6_1,55.66,2025-11-06 10:54:47
NOV_6_1,55.66,2025-11-06 10:54:49
NOV_6_1,55.66,2025-11-06 10:54:51
NOV_6_1,55.66,2025-11-06 10:54:53
NOV_6_1,55.5,2025-11-06 10:54:55
NOV_6_1,55.66,2025-11-06 10:54:57
NOV_6_1,55.51,2025-11-06 10:54:59
NOV_6_1,55.51,2025-11-06 10:55:01
NOV_6_1,55.72,2025-11-06 10:55:03
NOV_6_1,55.51,2025-11-06 10:55:06
NOV_6_1,55.58,2025-11-06 10:55:07
NOV_6_1,55.58,2025-11-06 10:55:09
NOV_6_1,55.58,2025-11-06 10:55:11
NOV_6_1,55.72,2025-11-06 10:55:13
NOV_6_3,55.31,2025-11-06 12:08:30
NOV_6_3,55.31,2025-11-06 12:08:32
NOV_6_3,55.31,2025-11-06 12:08:34
NOV_6_3,55.31,2025-11-06 12:08:36
NOV_6_3,55.31,2025-11-06 12:08:38
NOV_6_3,55.45,2025-11-06 12:08:40
NOV_6_3,55.31,2025-11-06 12:08:42
NOV_6_3,55.37,2025-11-06 12:08:44
NOV_6_3,55.31,2025-11-06 12:08:46
NOV_6_3,55.09,2025-11-06 12:08:48
NOV_6_3,55.31,2025-11-06 12:08:50
NOV_6_3,55.23,2025-11-06 12:08:52
NOV_6_3,55.23,2025-11-06 12:08:54
NOV_6_3,55.23,2025-11-06 12:08:56
NOV_6_3,55.23,2025-11-06 12:08:58
NOV_6_3,55.23,2025-11-06 12:09:00
NOV_6_3,55.23,2025-11-06 12:09:02
NOV_6_3,55.13,2025-11-06 12:09:04
NOV_6_3,55.17,2025-11-06 12:09:06
NOV_6_3,55.17,2025-11-06 12:09:08
NOV_6_3,55.23,2025-11-06 12:09:10
NOV_6_3,55.23,2025-11-06 12:09:12
NOV_6_3,55.37,2025-11-06 12:09:14
NOV_6_3,55.17,2025-11-06 12:09:16
NOV_6_3,55.17,2025-11-06 12:09:18
NOV_6_3,55.23,2025-11-06 12:09:20
NOV_6_3,55.23,2025-11-06 12:09:23
NOV_6_3,55.23,2025-11-06 12:09:24
NOV_6_3,55.51,2025-11-06 12:09:26
NOV_6_3,55.23,2025-11-06 12:09:28
NOV_6_3,55.23,2025-11-06 12:09:30
NOV_6_3,55.23,2025-11-06 12:09:33
NOV_6_3,55.24,2025-11-06 12:09:35
NOV_6_3,55.23,2025-11-06 12:09:37
NOV_6_3,55.23,2025-11-06 12:09:39
NOV_6_3,55.17,2025-11-06 12:09:40
NOV_6_3,55.17,2025-11-06 12:09:43
NOV_6_3,55.17,2025-11-06 12:09:44
NOV_6_3,55.17,2025-11-06 12:09:47
NOV_6_3,55.23,2025-11-06 12:09:49
NOV_6_3,55.23,2025-11-06 12:09:51
NOV_6_3,55.31,2025-11-06 12:09:53
NOV_6_3,55.37,2025-11-06 12:09:55
NOV_6_3,55.37,2025-11-06 12:09:57
NOV_6_3,55.37,2025-11-06 12:09:59
NOV_6_3,55.37,2025-11-06 12:10:01
NOV_6_3,55.45,2025-11-06 12:10:03
NOV_6_3,55.45,2025-11-06 12:10:05
NOV_6_3,55.45,2025-11-06 12:10:07
NOV_6_3,55.45,2025-11-06 12:10:09
NOV_6_3,55.31,2025-11-06 12:10:11
NOV_6_3,55.31,2025-11-06 12:10:13
NOV_6_3,55.23,2025-11-06 12:10:15
NOV_6_3,55.24,2025-11-06 12:10:17
NOV_6_3,55.23,2025-11-06 12:10:19
NOV_6_3,55.31,2025-11-06 12:10:21
NOV_6_3,55.31,2025-11-06 12:10:23
NOV_6_3,55.31,2025-11-06 12:10:25
NOV_6_3,55.31,2025-11-06 12:10:27
NOV_6_3,55.23,2025-11-06 12:10:29
NOV_6_3,55.23,2025-11-06 12:10:31
NOV_6_3,55.23,2025-11-06 12:10:33
NOV_6_3,55.23,2025-11-06 12:10:35
NOV_6_3,55.23,2025-11-06 12:10:37
NOV_6_3,55.24,2025-11-06 12:10:39
NOV_6_3,55.23,2025-11-06 12:10:41
NOV_6_3,55.45,2025-11-06 12:10:43
NOV_6_3,55.31,2025-11-06 12:10:45
NOV_6_3,55.23,2025-11-06 12:10:47
NOV_6_3,55.31,2025-11-06 12:10:49
NOV_6_3,55.31,2025-11-06 12:10:51
NOV_6_3,55.28,2025-11-06 12:10:53
NOV_6_3,55.45,2025-11-06 12:10:55
NOV_6_3,55.45,2025-11-06 12:10:57
NOV_6_3,55.31,2025-11-06 12:10:59
NOV_6_3,55.31,2025-11-06 12:11:01
NOV_6_3,55.31,2025-11-06 12:11:03
NOV_6_3,55.17,2025-11-06 12:11:05
NOV_6_3,55.37,2025-11-06 12:11:07
NOV_6_3,55.37,2025-11-06 12:11:09
NOV_6_3,55.31,2025-11-06 12:11:11
NOV_6_3,55.37,2025-11-06 12:11:13
NOV_6_3,55.51,2025-11-06 12:11:15
NOV_6_3,55.51,2025-11-06 12:11:17
NOV_6_3,55.51,2025-11-06 12:11:19
NOV_6_3,55.58,2025-11-06 12:11:21
NOV_6_3,55.37,2025-11-06 12:11:23
NOV_6_3,55.37,2025-11-06 12:11:25
NOV_6_3,55.37,2025-11-06 12:11:27
NOV_6_3,55.37,2025-11-06 12:11:29
NOV_6_3,55.39,2025-11-06 12:11:31
NOV_6_3,55.59,2025-11-06 12:11:33
NOV_6_3,55.59,2025-11-06 12:11:35
NOV_6_3,55.45,2025-11-06 12:11:37
NOV_6_3,55.45,2025-11-06 12:11:39
NOV_6_3,55.37,2025-11-06 12:11:41
NOV_6_3,55.37,2025-11-06 12:11:43
NOV_6_3,55.37,2025-11-06 12:11:45
NOV_6_3,55.37,2025-11-06 12:11:47
NOV_6_3,55.31,2025-11-06 12:11:49
NOV_6_3,55.31,2025-11-06 12:11:51
NOV_6_3,55.31,2025-11-06 12:11:53
NOV_6_3,55.37,2025-11-06 12:11:56
NOV_6_3,55.37,2025-11-06 12:11:57
NOV_6_3,55.37,2025-11-06 12:11:59
NOV_6_3,55.37,2025-11-06 12:12:01
NOV_6_3,55.37,2025-11-06 12:12:03
NOV_6_3,55.23,2025-11-06 12:12:05
NOV_6_3,55.37,2025-11-06 12:12:07
NOV_6_3,55.37,2025-11-06 12:12:09
NOV_6_3,55.23,2025-11-06 12:12:11
NOV_6_3,55.37,2025-11-06 12:12:13
NOV_6_3,55.17,2025-11-06 12:12:15
NOV_6_3,55.23,2025-11-06 12:12:17
NOV_6_3,55.37,2025-11-06 12:12:19
NOV_6_3,55.23,2025-11-06 12:12:21
NOV_6_3,55.37,2025-11-06 12:12:23
NOV_6_3,55.45,2025-11-06 12:12:25
NOV_6_3,55.17,2025-11-06 12:12:27
NOV_6_3,55.45,2025-11-06 12:12:29
NOV_6_3,55.45,2025-11-06 12:12:31
NOV_6_3,55.45,2025-11-06 12:12:33
NOV_6_3,55.45,2025-11-06 12:12:35
NOV_6_3,55.45,2025-11-06 12:12:37
NOV_6_3,55.23,2025-11-06 12:12:39
NOV_6_3,55.37,2025-11-06 12:12:41
NOV_6_3,55.51,2025-11-06 12:12:43
NOV_6_3,55.39,2025-11-06 12:12:45
NOV_6_3,55.45,2025-11-06 12:12:47
NOV_6_3,55.37,2025-11-06 12:13:03
NOV_6_3,55.45,2025-11-06 12:13:04
NOV_6_3,55.51,2025-11-06 12:13:04
NOV_6_3,55.45,2025-11-06 12:13:04
NOV_6_3,55.51,2025-11-06 12:13:05
NOV_6_3,55.37,2025-11-06 12:13:06
NOV_6_3,55.17,2025-11-06 12:13:07
NOV_6_3,55.4,2025-11-06 12:13:08
NOV_6_3,55.37,2025-11-06 12:13:10
NOV_6_3,55.51,2025-11-06 12:13:10
NOV_6_3,55.59,2025-11-06 12:13:11
NOV_6_3,55.17,2025-11-06 12:13:14
NOV_6_3,55.59,2025-11-06 12:13:15
NOV_6_3,55.45,2025-11-06 12:13:17
NOV_6_3,55.45,2025-11-06 12:13:19
NOV_6_3,55.59,2025-11-06 12:13:21
NOV_6_3,55.45,2025-11-06 12:13:24
NOV_6_3,55.31,2025-11-06 12:13:25
NOV_6_3,55.59,2025-11-06 12:13:27
NOV_6_3,55.31,2025-11-06 12:13:29
NOV_6_3,55.31,2025-11-06 12:13:31
NOV_6_3,55.74,2025-11-06 12:13:33
NOV_6_3,55.31,2025-11-06 12:13:35
NOV_6_3,55.31,2025-11-06 12:13:37
NOV_6_3,55.37,2025-11-06 12:13:39
NOV_6_3,55.31,2025-11-06 12:13:41
NOV_6_3,55.4,2025-11-06 12:13:44
NOV_6_3,55.59,2025-11-06 12:13:45
NOV_6_3,55.45,2025-11-06 12:13:47
NOV_6_3,55.45,2025-11-06 12:13:50
NOV_6_3,55.37,2025-11-06 12:13:51
NOV_6_3,55.37,2025-11-06 12:13:54
NOV_6_3,55.37,2025-11-06 12:13:55
NOV_6_3,55.23,2025-11-06 12:13:58
NOV_6_3,55.23,2025-11-06 12:13:59
NOV_6_3,55.45,2025-11-06 12:14:01
NOV_6_3,55.17,2025-11-06 12:14:04
NOV_6_3,55.31,2025-11-06 12:14:06
NOV_6_3,55.45,2025-11-06 12:14:07
NOV_6_3,55.31,2025-11-06 12:14:10
NOV_6_3,55.31,2025-11-06 12:14:11
NOV_6_3,55.37,2025-11-06 12:14:14
NOV_6_3,55.31,2025-11-06 12:14:15
NOV_6_3,55.37,2025-11-06 12:14:18
NOV_6_3,55.37,2025-11-06 12:14:20
NOV_6_3,55.37,2025-11-06 12:14:22
NOV_6_3,55.45,2025-11-06 12:14:24
NOV_6_3,55.4,2025-11-06 12:14:26
NOV_6_3,55.45,2025-11-06 12:14:28
NOV_6_3,55.51,2025-11-06 12:14:30
NOV_6_3,55.51,2025-11-06 12:14:32
NOV_6_3,55.53,2025-11-06 12:14:34
NOV_6_3,55.45,2025-11-06 12:14:36
NOV_6_3,55.45,2025-11-06 12:14:38
NOV_6_3,55.23,2025-11-06 12:14:40
NOV_6_3,55.45,2025-11-06 12:14:42
NOV_6_3,55.51,2025-11-06 12:14:44
NOV_6_3,55.37,2025-11-06 12:14:46
NOV_6_3,55.37,2025-11-06 12:14:48
NOV_6_3,55.37,2025-11-06 12:14:50
NOV_6_3,55.37,2025-11-06 12:14:52
NOV_6_3,55.37,2025-11-06 12:14:54
NOV_6_3,55.45,2025-11-06 12:14:56
NOV_6_3,55.37,2025-11-06 12:14:58
NOV_6_3,55.31,2025-11-06 12:15:00
NOV_6_3,55.37,2025-11-06 12:15:02
NOV_6_3,55.37,2025-11-06 12:15:04
NOV_6_3,55.31,2025-11-06 12:15:06
NOV_6_3,55.45,2025-11-06 12:15:08
NOV_6_3,55.39,2025-11-06 12:15:10
NOV_6_3,55.31,2025-11-06 12:15:12
NOV_6_3,55.45,2025-11-06 12:15:14
NOV_6_3,55.45,2025-11-06 12:15:16
NOV_6_3,55.31,2025-11-06 12:15:18
NOV_6_3,55.45,2025-11-06 12:15:20
NOV_6_3,55.31,2025-11-06 12:15:22
NOV_6_3,55.17,2025-11-06 12:15:24
NOV_6_3,55.37,2025-11-06 12:15:26
NOV_6_3,55.23,2025-11-06 12:15:28
NOV_6_3,55.37,2025-11-06 12:15:30
NOV_6_3,55.45,2025-11-06 12:15:32
NOV_6_3,55.23,2025-11-06 12:15:34
NOV_6_3,55.45,2025-11-06 12:15:36
NOV_6_3,55.31,2025-11-06 12:15:38
NOV_6_3,55.17,2025-11-06 12:15:40
NOV_6_3,55.31,2025-11-06 12:15:42
NOV_6_3,55.17,2025-11-06 12:15:44
NOV_6_3,55.17,2025-11-06 12:15:46
NOV_6_3,55.45,2025-11-06 12:15:48
NOV_6_3,55.23,2025-11-06 12:15:50
NOV_6_3,55.31,2025-11-06 12:15:52
NOV_6_3,55.45,2025-11-06 12:15:54
NOV_6_3,55.31,2025-11-06 12:15:56
NOV_6_3,55.37,2025-11-06 12:15:58
NOV_6_3,55.45,2025-11-06 12:16:00
NOV_6_3,55.39,2025-11-06 12:16:02
NOV_6_3,55.45,2025-11-06 12:16:04
NOV_6_3,55.45,2025-11-06 12:16:06
NOV_6_3,55.23,2025-11-06 12:16:08
NOV_6_3,55.31,2025-11-06 12:16:10
NOV_6_3,55.31,2025-11-06 12:16:12
NOV_6_3,55.31,2025-11-06 12:16:14
NOV_6_3,55.37,2025-11-06 12:16:16
NOV_6_3,55.39,2025-11-06 12:16:18
NOV_6_3,55.37,2025-11-06 12:16:20
NOV_6_3,55.37,2025-11-06 12:16:22
NOV_6_3,55.23,2025-11-06 12:16:24
NOV_6_3,55.23,2025-11-06 12:16:26
NOV_6_3,55.23,2025-11-06 12:16:28
NOV_6_3,55.31,2025-11-06 12:16:30
NOV_6_3,55.31,2025-11-06 12:16:32
NOV_6_3,55.31,2025-11-06 12:16:34
NOV_6_3,55.31,2025-11-06 12:16:36
NOV_6_3,55.17,2025-11-06 12:16:38
NOV_6_3,55.31,2025-11-06 12:16:40
NOV_6_3,55.31,2025-11-06 12:16:42
NOV_6_3,55.31,2025-11-06 12:16:44
NOV_6_3,55.31,2025-11-06 12:16:46
NOV_6_3,55.31,2025-11-06 12:16:48
NOV_6_3,55.31,2025-11-06 12:16:50
NOV_6_3,55.37,2025-11-06 12:16:52
NOV_6_3,55.37,2025-11-06 12:16:54
NOV_6_3,55.45,2025-11-06 12:16:56
NOV_6_3,55.45,2025-11-06 12:16:58
NOV_6_3,55.31,2025-11-06 12:17:00
NOV_6_3,55.23,2025-11-06 12:17:02
NOV_6_3,55.23,2025-11-06 12:17:04
NOV_6_3,55.23,2025-11-06 12:17:06
NOV_6_3,55.31,2025-11-06 12:17:08
NOV_6_3,55.31,2025-11-06 12:17:10
NOV_6_3,55.31,2025-11-06 12:17:12
NOV_6_3,55.31,2025-11-06 12:17:14
NOV_6_3,55.17,2025-11-06 12:17:16
NOV_6_3,55.17,2025-11-06 12:17:18
NOV_6_3,55.17,2025-11-06 12:17:20
NOV_6_3,55.17,2025-11-06 12:17:22
NOV_6_3,55.17,2025-11-06 12:17:24
NOV_6_3,55.17,2025-11-06 12:17:26
NOV_6_3,55.17,2025-11-06 12:17:28
NOV_6_3,55.17,2025-11-06 12:17:30
NOV_6_3,55.17,2025-11-06 12:17:32
NOV_6_3,55.37,2025-11-06 12:17:34
NOV_6_3,55.37,2025-11-06 12:17:36
NOV_6_3,55.37,2025-11-06 12:17:38
NOV_6_3,55.37,2025-11-06 12:17:40
NOV_6_3,55.31,2025-11-06 12:17:42
NOV_6_3,55.31,2025-11-06 12:17:44
NOV_6_3,55.17,2025-11-06 12:17:46
NOV_6_3,55.31,2025-11-06 12:17:48
NOV_6_3,55.31,2025-11-06 12:17:50
NOV_6_3,55.31,2025-11-06 12:17:52
NOV_6_3,55.31,2025-11-06 12:17:54
NOV_6_3,55.31,2025-11-06 12:17:56
NOV_6_3,55.31,2025-11-06 12:17:58
NOV_6_3,55.31,2025-11-06 12:18:00
NOV_6_3,55.31,2025-11-06 12:18:02
NOV_6_3,55.31,2025-11-06 12:18:04
NOV_6_3,55.31,2025-11-06 12:18:06
NOV_6_3,55.23,2025-11-06 12:18:08
NOV_6_3,55.31,2025-11-06 12:18:10
NOV_6_3,55.31,2025-11-06 12:18:12
NOV_6_3,55.31,2025-11-06 12:18:14
NOV_6_3,55.31,2025-11-06 12:18:16
NOV_6_3,55.23,2025-11-06 12:18:18
NOV_6_3,55.23,2025-11-06 12:18:20
NOV_6_3,55.17,2025-11-06 12:18:22
NOV_6_3,55.24,2025-11-06 12:18:24
NOV_6_3,55.17,2025-11-06 12:18:27
NOV_6_3,55.17,2025-11-06 12:18:28
NOV_6_3,55.21,2025-11-06 12:18:30
NOV_6_3,55.17,2025-11-06 12:18:32
NOV_6_3,55.23,2025-11-06 12:18:34
NOV_6_3,55.24,2025-11-06 12:18:36
NOV_6_3,55.17,2025-11-06 12:18:39
NOV_6_3,55.17,2025-11-06 12:18:40
NOV_6_3,55.31,2025-11-06 12:18:42
NOV_6_3,55.24,2025-11-06 12:18:44
NOV_6_3,55.24,2025-11-06 12:18:47
NOV_6_3,55.31,2025-11-06 12:18:48
NOV_6_3,55.37,2025-11-06 12:18:50
NOV_6_3,55.37,2025-11-06 12:18:52
NOV_6_3,55.37,2025-11-06 12:18:54
NOV_6_3,55.39,2025-11-06 12:18:57
NOV_6_3,55.17,2025-11-06 12:18:58
NOV_6_3,55.31,2025-11-06 12:19:00
NOV_6_3,55.37,2025-11-06 12:19:03
NOV_6_3,55.28,2025-11-06 12:19:05
NOV_6_3,55.37,2025-11-06 12:19:06
NOV_6_3,55.23,2025-11-06 12:19:09
NOV_6_3,55.23,2025-11-06 12:19:10
NOV_6_3,55.24,2025-11-06 12:19:12
NOV_6_3,55.23,2025-11-06 12:19:15
NOV_6_3,55.31,2025-11-06 12:19:17
NOV_6_3,55.23,2025-11-06 12:19:19
NOV_6_3,55.51,2025-11-06 12:19:21
NOV_6_3,55.51,2025-11-06 12:19:23
NOV_6_3,55.17,2025-11-06 12:19:25
NOV_6_3,55.29,2025-11-06 12:19:27
NOV_6_3,55.17,2025-11-06 12:19:29
NOV_6_3,55.31,2025-11-06 12:19:31
NOV_6_3,55.31,2025-11-06 12:19:33
NOV_6_3,55.31,2025-11-06 12:19:35
NOV_6_3,55.31,2025-11-06 12:19:37
NOV_6_3,55.31,2025-11-06 12:19:39
NOV_6_3,55.31,2025-11-06 12:19:41
NOV_6_3,55.17,2025-11-06 12:19:43
NOV_6_3,55.17,2025-11-06 12:19:45
NOV_6_3,55.23,2025-11-06 12:19:47
NOV_6_3,55.17,2025-11-06 12:19:49
NOV_6_3,55.31,2025-11-06 12:19:51
NOV_6_3,55.45,2025-11-06 12:19:53
NOV_6_3,55.17,2025-11-06 12:19:55
NOV_6_3,55.31,2025-11-06 12:19:57
NOV_6_3,55.31,2025-11-06 12:19:59
NOV_6_3,55.31,2025-11-06 12:20:01
NOV_6_3,55.31,2025-11-06 12:20:03
NOV_6_3,55.51,2025-11-06 12:20:05
NOV_6_3,55.1,2025-11-06 12:20:07
NOV_6_3,55.09,2025-11-06 12:20:09
NOV_6_3,55.45,2025-11-06 12:20:11
NOV_6_3,55.1,2025-11-06 12:20:13
NOV_6_3,55.31,2025-11-06 12:20:15
NOV_6_3,55.45,2025-11-06 12:20:17
NOV_6_3,55.45,2025-11-06 12:20:19
NOV_6_3,55.45,2025-11-06 12:20:21
NOV_6_3,55.59,2025-11-06 12:20:23
NOV_6_3,55.45,2025-11-06 12:20:25
NOV_6_3,55.37,2025-11-06 12:20:27
NOV_6_3,55.39,2025-11-06 12:20:29
NOV_6_3,55.37,2025-11-06 12:20:31
NOV_6_3,55.37,2025-11-06 12:20:33
NOV_6_3,55.45,2025-11-06 12:20:35
NOV_6_3,55.45,2025-11-06 12:20:37
NOV_6_3,55.17,2025-11-06 12:20:39
NOV_6_3,55.45,2025-11-06 12:20:41
NOV_6_3,55.45,2025-11-06 12:20:43
NOV_6_3,55.23,2025-11-06 12:20:45
NOV_6_3,55.23,2025-11-06 12:20:47
NOV_6_3,55.37,2025-11-06 12:20:49
NOV_6_3,55.37,2025-11-06 12:20:51
NOV_6_3,55.37,2025-11-06 12:20:53
NOV_6_3,55.37,2025-11-06 12:20:55
NOV_6_3,55.37,2025-11-06 12:20:57
NOV_6_3,55.37,2025-11-06 12:20:59
NOV_6_3,55.37,2025-11-06 12:21:01
NOV_6_3,55.5,2025-11-06 12:21:03
NOV_6_3,55.51,2025-11-06 12:21:05
NOV_6_3,55.51,2025-11-06 12:21:07
NOV_6_3,55.51,2025-11-06 12:21:09
NOV_6_3,55.31,2025-11-06 12:21:11
NOV_6_3,55.31,2025-11-06 12:21:13
NOV_6_3,55.31,2025-11-06 12:21:15
NOV_6_3,55.45,2025-11-06 12:21:17
NOV_6_3,55.45,2025-11-06 12:21:19
NOV_6_3,55.31,2025-11-06 12:21:21
NOV_6_3,55.31,2025-11-06 12:21:23
NOV_6_3,55.23,2025-11-06 12:21:25
NOV_6_3,55.23,2025-11-06 12:21:27
NOV_6_3,55.23,2025-11-06 12:21:29
NOV_6_3,55.23,2025-11-06 12:21:31
NOV_6_3,55.17,2025-11-06 12:21:33
NOV_6_3,55.23,2025-11-06 12:21:35
NOV_6_3,55.23,2025-11-06 12:21:37
NOV_6_3,55.23,2025-11-06 12:21:39
NOV_6_3,55.37,2025-11-06 12:21:41
NOV_6_3,55.37,2025-11-06 12:21:43
NOV_6_3,55.37,2025-11-06 12:21:45
NOV_6_3,55.29,2025-11-06 12:21:47
NOV_6_3,55.24,2025-11-06 12:21:49
NOV_6_3,55.24,2025-11-06 12:21:51
NOV_6_3,55.24,2025-11-06 12:21:53
NOV_6_3,55.23,2025-11-06 12:21:55
NOV_6_3,55.23,2025-11-06 12:21:57
NOV_6_3,55.37,2025-11-06 12:21:59
NOV_6_3,55.37,2025-11-06 12:22:01
NOV_6_3,55.39,2025-11-06 12:22:03
NOV_6_3,55.37,2025-11-06 12:22:05
NOV_6_3,55.37,2025-11-06 12:22:07
NOV_6_3,55.37,2025-11-06 12:22:09
NOV_6_3,55.39,2025-11-06 12:22:11
NOV_6_3,55.37,2025-11-06 12:22:13
NOV_6_3,55.23,2025-11-06 12:22:15
NOV_6_3,55.23,2025-11-06 12:22:17
NOV_6_3,55.24,2025-11-06 12:22:19
NOV_6_3,55.23,2025-11-06 12:22:21
NOV_6_3,55.37,2025-11-06 12:22:23
NOV_6_3,55.37,2025-11-06 12:22:25
NOV_6_3,55.37,2025-11-06 12:22:27
NOV_6_3,55.39,2025-11-06 12:22:30
NOV_6_3,55.37,2025-11-06 12:22:31
NOV_6_3,55.17,2025-11-06 12:22:33
NOV_6_3,55.17,2025-11-06 12:22:36
NOV_6_3,55.17,2025-11-06 12:22:37
NOV_6_3,55.17,2025-11-06 12:22:39
NOV_6_3,55.31,2025-11-06 12:22:41
NOV_6_3,55.31,2025-11-06 12:22:43
NOV_6_3,55.37,2025-11-06 12:22:45
NOV_6_3,55.37,2025-11-06 12:22:48
NOV_6_3,55.31,2025-11-06 12:22:49
NOV_6_3,55.31,2025-11-06 12:22:51
